hard_position,time,symbol,exchange,strategy,condition,side,shares,price,status,PNL_position,expected_return,contract,lastTradeDateOrContractMonth,date_to_close,strike,right,multiplier,localSymbol,commission,currency,realizedPNL,initMarginBefore,maintMarginBefore,initMarginChange,maintMarginChange,initMarginAfter,maintMarginAfter,conId,maximum_loss
4,2023-05-30 12:44:18,VIX,CBOE,VIX CALL BACKSPREAD HEDGE, vix_signal ==1,BOT,10.0,2.01,OPEN,,0.0,"Option(conId=594167989, symbol='VIX', lastTradeDateOrContractMonth='20230718', strike=23.0, right='C', multiplier='100', exchange='SMART', currency='USD', localSymbol='VIX   230719C00023000', tradingClass='VIX')",20230718,2023-06-24 00:00:00,23.0,C,100,VIX   230719C00023000,11.5155,USD,0.0,14094.2,13967.19,1864.16,1790.4599999999991,15958.36,15757.65,594167989,0.0
3,2023-05-30 11:15:43,VIX,CBOE,VIX CALL BACKSPREAD HEDGE,,SLD,4.0,1.06,CLOSE,-inf,,"Option(conId=588771575, symbol='VIX', lastTradeDateOrContractMonth='20230620', strike=22.0, right='C', multiplier='100', exchange='SMART', currency='USD', localSymbol='VIX   230621C00022000', tradingClass='VIX')",20230620,,22.0,C,100,VIX   230621C00022000,4.4062,USD,0.0,4608.36,4486.72,-471.5,-408.0100000000002,4136.86,4078.71,588771575,
3,2023-05-30 11:15:31,VIX,CBOE,VIX CALL BACKSPREAD HEDGE,,SLD,6.0,1.05,CLOSE,-inf,,"Option(conId=588771575, symbol='VIX', lastTradeDateOrContractMonth='20230620', strike=22.0, right='C', multiplier='100', exchange='SMART', currency='USD', localSymbol='VIX   230621C00022000', tradingClass='VIX')",20230620,,22.0,C,100,VIX   230621C00022000,6.6093,USD,-235.2186,5079.63,4816.55,-707.2200000000003,-601.9400000000005,4372.41,4214.61,588771575,
3,2023-05-30 11:15:19,VIX,CBOE,VIX CALL BACKSPREAD HEDGE,,BOT,5.0,2.57,CLOSE,-inf,,"Option(conId=588771516, symbol='VIX', lastTradeDateOrContractMonth='20230620', strike=17.0, right='C', multiplier='100', exchange='SMART', currency='USD', localSymbol='VIX   230621C00017000', tradingClass='VIX')",20230620,,17.0,C,100,VIX   230621C00017000,5.75775,USD,0.0,5786.86,5418.74,1250.87,1186.1100000000006,7037.73,6604.85,588771516,
3,2023-05-18 10:45:19,VIX,CBOE,VIX CALL BACKSPREAD HEDGE, vix_signal ==1,SLD,5.0,3.05,OPEN,,,"Option(conId=588771516, symbol='VIX', lastTradeDateOrContractMonth='20230620', strike=17.0, right='C', multiplier='100', exchange='SMART', currency='USD', localSymbol='VIX   230621C00017000', tradingClass='VIX')",20230620,2023-06-04 00:00:00,17.0,C,100,VIX   230621C00017000,5.75775,USD,-117.7655,5163.78,5038.75,-1440.2199999999998,-1400.54,3723.56,3638.21,588771516,
3,2023-05-18 10:44:56,VIX,CBOE,VIX CALL BACKSPREAD HEDGE, vix_signal ==1,BOT,6.0,1.42,OPEN,,,"Option(conId=588771575, symbol='VIX', lastTradeDateOrContractMonth='20230620', strike=22.0, right='C', multiplier='100', exchange='SMART', currency='USD', localSymbol='VIX   230621C00022000', tradingClass='VIX')",20230620,2023-06-04 00:00:00,22.0,C,100,VIX   230621C00022000,6.6093,USD,0.0,6604.31,6439.59,1290.6499999999996,1285.13,7894.96,7724.72,588771575,
3,2023-05-18 10:44:56,VIX,CBOE,VIX CALL BACKSPREAD HEDGE, vix_signal ==1,BOT,4.0,1.42,OPEN,,,"Option(conId=588771575, symbol='VIX', lastTradeDateOrContractMonth='20230620', strike=22.0, right='C', multiplier='100', exchange='SMART', currency='USD', localSymbol='VIX   230621C00022000', tradingClass='VIX')",20230620,2023-06-04 00:00:00,22.0,C,100,VIX   230621C00022000,4.4062,USD,-24.8124,6604.31,6439.59,1290.6499999999996,1285.13,7894.96,7724.72,588771575,
1,2023-05-18 10:44:33,VIX,CBOE,VIX CALL BACKSPREAD HEDGE,,SLD,4.0,1.38,CLOSE,-inf,,"Option(conId=588771575, symbol='VIX', lastTradeDateOrContractMonth='20230620', strike=22.0, right='C', multiplier='100', exchange='SMART', currency='USD', localSymbol='VIX   230621C00022000', tradingClass='VIX')",20230620,,22.0,C,100,VIX   230621C00022000,4.4062,USD,0.0,5314.15,5154.95,-1290.7799999999995,-1285.2399999999998,4023.37,3869.71,588771575,
1,2023-05-18 10:44:33,VIX,CBOE,VIX CALL BACKSPREAD HEDGE,,SLD,6.0,1.38,CLOSE,-inf,,"Option(conId=588771575, symbol='VIX', lastTradeDateOrContractMonth='20230620', strike=22.0, right='C', multiplier='100', exchange='SMART', currency='USD', localSymbol='VIX   230621C00022000', tradingClass='VIX')",20230620,,22.0,C,100,VIX   230621C00022000,6.6093,USD,-576.0186,5314.15,5154.95,-1290.7799999999995,-1285.2399999999998,4023.37,3869.71,588771575,
1,2023-05-18 10:44:22,VIX,CBOE,VIX CALL BACKSPREAD HEDGE,,BOT,5.0,3.2,CLOSE,-inf,,"Option(conId=588771516, symbol='VIX', lastTradeDateOrContractMonth='20230620', strike=17.0, right='C', multiplier='100', exchange='SMART', currency='USD', localSymbol='VIX   230621C00017000', tradingClass='VIX')",20230620,,17.0,C,100,VIX   230621C00017000,5.75775,USD,0.0,6605.23,6440.49,1440.4800000000005,1400.8000000000002,8045.71,7841.29,588771516,
